instance_id,shares
5458,6541.395018337344
5459,6640.060485044932
5460,5865.48573799233
5461,2595.9179571067866
5462,6472.2482487955795
5463,7183.927646434442
5464,5747.9485206262
5465,5992.827960446384
5466,5297.413315832651
5467,5858.633236135051
5468,8058.297249872549
5469,7493.6018721694745
5470,5784.175449831603
5471,5388.34699354563
5472,5404.3255750897515
5473,6432.7334789532715
5474,5505.681908131595
5475,7130.040289329914
5476,5711.791043208826
5477,6930.063960249015
5478,5325.358270615609
5479,1870.867574803033
5480,6049.775915472881
5481,5320.450658755113
5482,5908.518960636252
5483,1864.65764252439
5484,6356.682915602525
5485,5959.480333008433
5486,6600.63519507929
5487,7068.8140874534665
5488,4737.107539995736
5489,5687.84723839156
5490,5961.245765525228
5491,1868.1891796861528
5492,5645.888181684585
5493,5332.727362237741
5494,5832.178030366959
5495,5820.957603207141
5496,5091.328104479049
5497,7222.289733686558
5498,7419.14678818984
5499,6182.665608968461
5500,7078.50783191616
5501,5357.994207152695
5502,5799.336408764574
5503,5668.7294227526745
5504,5253.78653495433
5505,6415.430125964787
5506,6016.029068086354
5507,5172.170122647383
5508,5394.920325464138
5509,7477.622720447944
5510,6984.396891926779
5511,6981.559844347709
5512,6086.930472204653
5513,5200.07090872314
5514,8100.871932675332
5515,6529.99224146509
5516,5919.988176036548
5517,5170.736957347182
5518,6218.289227173718
5519,4134.810981128071
5520,5065.102455836053
5521,6042.064443464332
5522,5900.069079498611
5523,6170.608712337077
5524,5969.155205009886
5525,7734.724544997342
5526,5415.208763581259
5527,10027.132213992054
5528,5876.395699676358
5529,6148.915115788992
5530,4739.74107989384
5531,5990.906944408714
5532,5298.1277584524
5533,6136.215606632247
5534,7164.676237788845
5535,6443.468386340459
5536,5681.133861829792
5537,6903.801871562576
5538,5734.264086131685
5539,2040.3334130603826
5540,5847.425695681153
5541,6216.37836778645
5542,5250.578068482357
5543,4647.564676416789
5544,4508.00264163594
5545,5735.394068511581
5546,4711.085618342771
5547,5849.825663783316
5548,4892.420339044989
5549,5425.635344386716
5550,6006.310552872009
5551,5594.004355020073
5552,6117.746418963522
5553,1951.0575127401976
5554,5338.593050780619
5555,6111.691317981619
5556,5192.691857305954
5557,1676.4659213809389
5558,5730.896085403967
5559,5554.410617123602
5560,5397.309437128051
5561,6214.619058605439
5562,6252.772526854374
5563,7440.602976453974
5564,5546.903087695494
5565,1931.9658613684066
5566,6171.119726943909
5567,6509.337084713285
5568,5853.741076552545
5569,5999.763512117408
5570,1913.78058862328
5571,6275.138420234048
5572,6487.582674998279
5573,5766.5711406313285
5574,6380.673299856768
5575,5771.658616742325
5576,6029.649382454508
5577,6105.557461548694
5578,1803.4629367355915
5579,4941.897079062672
5580,5342.711315392461
5581,6086.3683554700465
5582,7137.830417463604
5583,5205.829171838156
5584,5816.638730695341
5585,5494.806605950416
5586,6927.794694795233
5587,1937.7693138856707
5588,6332.0078632771365
5589,6014.981102030535
5590,1939.6412168377497
5591,2121.187417808035
5592,6538.801948570512
5593,1742.5504764449347
5594,5654.7334647995685
5595,7933.401689070391
5596,6652.919446553068
5597,5814.4379245278815
5598,5485.023682643893
5599,6238.31780444209
5600,6449.6771135379695
5601,1982.4837108176332
5602,5822.870670843069
5603,5835.374284636397
5604,5978.7705898404965
5605,5558.046636237712
5606,6150.793009031164
5607,6169.852724005312
5608,4725.776321766579
5609,5410.27702673404
5610,5369.451532515532
5611,5980.607033882834
5612,5392.333865344297
5613,5382.407878018924
5614,6518.659176057672
5615,6006.423301870318
5616,5665.777017455156
5617,6001.384851965532
5618,7687.241925408605
5619,5136.771866285412
5620,4781.466862346657
5621,5792.639673381305
5622,4560.475725330187
5623,7820.624798840007
5624,4895.683545759077
5625,6668.768621418135
5626,5506.73013379993
5627,5936.620470757943
5628,6120.278196498821
5629,5596.539060508401
5630,5651.402424060223
5631,4546.86669607297
5632,6148.907708211173
5633,5913.281786512762
5634,7002.7126539192595
5635,5786.135268661299
5636,5595.875492880284
5637,5285.096297788496
5638,6330.836798123381
5639,5505.89465734746
5640,6903.152116481716
5641,6698.907173107239
5642,5756.351746890203
5643,5588.24281803874
5644,5447.923079104277
5645,5462.838499514518
5646,5784.7409631581995
5647,5342.404894758402
5648,5473.238143660996
5649,5989.6863139566985
5650,5611.245813200317
5651,4548.2519599859515
5652,5957.240288132002
5653,5613.755471246389
5654,6521.744821984351
5655,5905.965683955248
5656,6398.730610611996
5657,6085.588471796794
5658,5364.805886680344
5659,5581.070272840547
5660,6008.49082965331
5661,6506.840199343925
5662,1929.1139690963998
5663,6958.7592781704325
5664,7098.416311668728
5665,4300.518362049325
5666,4757.01315617255
5667,2036.6434134284389
5668,5984.096154667435
5669,5676.418482558454
5670,5334.18364213512
5671,5990.906354897484
5672,5258.537588306757
5673,6281.455950949441
5674,5567.600916889365
5675,4539.2972510737145
5676,1970.1102612712134
5677,5554.6325542402665
5678,5214.105882642159
5679,8166.247929152582
5680,6054.040139941576
5681,6402.337802618392
5682,4759.056365605791
5683,6289.662966569394
5684,6347.103315641265
5685,5603.617514670688
5686,5590.918741605232
5687,6883.2746791235
5688,5767.808687167788
5689,5804.53602073365
5690,5712.942897157994
5691,4594.378079395277
5692,6102.5297133250715
5693,5565.89485526226
5694,6860.009038824279
5695,1721.0844144105517
5696,5460.015335314958
5697,5686.488393824308
5698,5357.234934296539
5699,6709.318547250803
5700,5798.8428384027
5701,5598.5428262472615
5702,1991.3216302612736
5703,6693.055676682552
5704,5867.708242883359
5705,5477.369620337358
5706,5647.661983492943
5707,5461.236011373654
5708,5450.962838324054
5709,5508.494907125797
5710,4637.352557611101
5711,5988.25108841369
5712,5302.370205287556
5713,5826.127837807662
5714,5057.694633805952
5715,7364.633023362138
5716,7713.157630588667
5717,1803.856922246359
5718,4877.016654175121
5719,5733.770888512466
5720,1833.6225898514367
5721,5650.7402215547
5722,5874.847232821975
5723,5117.419660710699
5724,7183.711868343817
5725,1913.9134143073047
5726,5570.148748739466
5727,5789.38673483543
5728,6132.654552104101
5729,7244.106713164311
5730,5452.0679984307935
5731,6189.749857999821
5732,4880.047799057378
5733,7215.3774129064495
5734,6641.841423104947
5735,4593.198024325404
5736,5648.328223888739
5737,5164.133578861207
5738,1928.4091634775314
5739,5482.235350176517
5740,6254.179688955612
5741,4821.000521914002
5742,5929.6487024818425
5743,6287.061328816176
5744,6325.11751467802
5745,6066.614528034281
5746,5922.783752593219
5747,5473.612439954703
5748,6551.7626072558505
5749,5554.458508377336
5750,6304.760001738855
5751,4673.610390895954
5752,4740.69480698392
5753,4426.535502987123
5754,6087.063079358347
5755,5514.20682165912
5756,4823.003735441644
5757,5997.191746641725
5758,6620.084582940172
5759,5583.6524292789645
5760,1874.111521784097
5761,5190.328304531789
5762,5800.135100731598
5763,2095.1737444423425
5764,5871.955791230313
5765,1824.7297432907083
5766,5738.86966087649
5767,5675.781278427429
5768,2096.162699752345
5769,4798.9235419257975
5770,5672.343973264793
5771,5478.419284292249
5772,6707.032882841845
5773,6805.383863421356
5774,5462.912518863972
5775,5925.491898806981
5776,5673.36774297759
5777,6761.979903715368
5778,4778.410855822043
5779,5524.853719919689
5780,1948.914633942881
5781,1904.3700052510208
5782,5664.354876496293
5783,5352.751975313758
5784,6384.5029119563505
5785,5039.355156178505
5786,6004.388569265319
5787,5820.228184490648
5788,7861.650598448828
5789,2148.039508870015
5790,6658.984929029906
5791,1994.7379311496782
5792,6187.3177784442205
5793,6835.276638327841
5794,6213.202911001695
5795,4697.761315277095
5796,5999.635395121128
5797,7299.834304451742
5798,7180.05275287395
5799,6147.834113473055
5800,5369.852781833214
5801,5380.854487146811
5802,6264.6732829507655
5803,2000.7383228321687
5804,5434.500479667984
5805,5338.754191115804
5806,5789.565935505668
5807,5484.649354670137
5808,5622.336449664762
5809,6121.55686288265
5810,6160.864057956314
5811,4804.095580224577
5812,4318.478094397275
5813,6236.655449679022
5814,6048.131495301054
5815,5356.851414183162
5816,5797.298142351844
5817,4884.642021004009
5818,6106.175243674396
5819,6159.475646615768
5820,1692.888206275951
5821,5676.4032883739565
5822,4690.427768244501
5823,7128.183619966618
5824,5699.451806631786
5825,5998.792865781936
5826,6693.36406946497
5827,1677.5869985881282
5828,6065.070756512864
5829,5462.955216904017
5830,5136.563015135589
5831,11442.094752956482
5832,5745.550304724627
5833,1981.6877088421816
5834,1509.552976077612
5835,6271.396891900095
5836,5596.837774740707
5837,1878.0988090028409
5838,6437.041615025521
5839,5969.359447329841
5840,5073.229588728198
5841,4652.9039501651805
5842,1957.8467739028297
5843,6260.79356883496
5844,5798.2857924882155
5845,6505.92947204229
5846,4907.0318094520335
5847,5708.68929598621
5848,6099.936941165522
5849,5728.741271419565
5850,5201.525701984639
5851,5777.128216285333
5852,6431.910166281325
5853,6690.594434604022
5854,6175.283811580145
5855,5846.648124668763
5856,4542.539581129642
5857,7185.9819496683485
5858,6220.908039441812
5859,6873.692160675278
5860,5797.941994385414
5861,4484.296500028162
5862,6689.126311118915
5863,5650.679156091228
5864,6391.000797668991
5865,4479.7037686655
5866,5519.155482831928
5867,4755.201271381318
5868,7003.1557512502695
5869,5418.176459290649
5870,5446.194532893602
5871,5711.642441578872
5872,5909.1924208494065
5873,5891.734904581807
5874,4553.271304960792
5875,5387.0631149377
5876,9270.742938440895
5877,5649.584334866214
5878,6379.200328740948
5879,4710.714824915756
5880,6602.030494828767
5881,6653.41926381197
5882,4887.922164463034
5883,6539.374541769783
5884,5304.038843212321
5885,4764.892621537999
5886,5668.148758425204
5887,6229.12480067709
5888,6086.79526953331
5889,2173.1568072755044
5890,1919.3123608139135
5891,5160.577090642523
5892,5997.0815906128355
5893,6229.769018481111
5894,6531.955560983907
5895,5461.174987903936
5896,5549.06348825935
5897,6403.959423425426
5898,5056.957361557343
5899,6106.735493889188
5900,6067.5063889854455
5901,5996.986602750486
5902,5787.088112603805
5903,1836.6028433583451
5904,6623.480517469368
5905,5593.593582487278
5906,6476.006757146224
5907,5413.2885123140095
5908,6228.738765856076
5909,5429.076181366602
5910,6456.466119091148
5911,6096.905731768654
5912,5048.477622994635
5913,5881.473373395275
5914,6172.995427039291
5915,6320.426203506336
5916,7440.2389476316985
5917,5904.852328915105
5918,5624.482049264699
5919,5172.501143881789
5920,5572.342592128222
5921,7514.496698941751
5922,5607.697683197881
5923,6149.461721884972
5924,5457.438378887486
5925,1850.753657861142
5926,5727.273224929685
5927,6472.475949959417
5928,5613.721224514751
5929,5992.203913865923
5930,6512.785778712299
5931,5941.057691807714
5932,6576.387061550643
5933,6013.15121851274
5934,6420.283783956474
5935,6798.859754317373
5936,5819.339600372921
5937,6831.832516294669
5938,6034.769382831242
5939,4231.467763826441
5940,8724.720804845005
5941,5871.082676226528
5942,4419.911737071388
5943,6231.096175044655
5944,6554.13711174254
5945,6168.098471386602
5946,5693.256418346556
5947,5389.382354109584
5948,5480.118829264429
5949,6112.262087909161
5950,5209.490326898186
5951,5648.611768055065
5952,5918.241337940593
5953,4677.736236555949
5954,5934.554627147165
5955,1932.9613893876085
5956,5466.0825946452605
5957,6061.753810224365
5958,7668.826158753575
5959,6169.821237158789
5960,5524.675224491765
5961,5847.65024801943
5962,6178.303617693955
5963,6083.294265388063
5964,5590.985559671974
5965,7057.26687665791
5966,1823.6683256293754
5967,5466.681012094461
5968,5497.913382923236
5969,5757.029232444874
5970,4832.852245941064
5971,5517.087689074277
5972,7379.299522711203
5973,4680.024212782857
5974,5608.510233990971
5975,8985.107415374514
5976,6091.596509946135
5977,7240.890330148319
5978,5493.0084518815065
5979,1941.874316893644
5980,6551.924039775589
5981,5430.519791007235
5982,5175.6502716069745
5983,5818.117403556893
5984,4513.65317942483
5985,6061.5385851196925
5986,5680.960553573447
5987,2046.1058715723077
5988,5915.407247362985
5989,6326.235334189374
5990,5439.951973290263
5991,5464.553845031203
5992,6213.983060459811
5993,5851.053598861662
5994,6923.968114481384
5995,5967.897866133117
5996,6111.837770916365
5997,5926.804463618629
5998,1813.3003661323817
5999,5570.140811751686
6000,4354.459906985522
6001,5205.975332142385
6002,5180.431558231825
6003,7097.078794571498
6004,5477.869369337204
6005,4806.5651338002235
6006,4515.6087092348225
6007,6329.440367087847
6008,5652.636002755996
6009,5251.087576748452
6010,5574.625006843571
6011,6098.53124916967
6012,5958.8499530507725
6013,5734.276771321093
6014,5354.897652407682
6015,1962.0382878731473
6016,2271.969841701354
6017,5598.496256559303
6018,5990.8182779572435
6019,6463.028049827158
6020,5262.279744126253
6021,5468.659438944804
6022,6818.059819773261
6023,1734.1697915274328
6024,5956.405941978964
6025,5460.629175248167
6026,5322.831835595685
6027,7023.342642751701
6028,5985.530282143223
6029,6164.886952016923
6030,6680.401045008119
6031,6290.509285540692
6032,5519.813675050253
6033,5594.339852661369
6034,5744.367339050375
6035,5822.412113745952
6036,5478.141319656848
6037,5765.750239355542
6038,5289.7189826873055
6039,5039.19367440293
6040,5973.561569362482
6041,6235.851678027387
6042,5437.557897544562
6043,1825.078863104237
6044,4455.668500228436
6045,1938.2581313190426
6046,5806.281005050621
6047,5686.577811012074
6048,5468.531872549684
6049,6206.42692176021
6050,5583.385952262484
6051,6100.808455326536
6052,6234.178671420395
6053,6394.679223146218
6054,5196.776957718495
6055,6413.300178072682
6056,5703.855242964061
6057,5500.196512310559
6058,6684.837682050339
6059,5687.337011142083
6060,6621.321870309722
6061,6583.374502351501
6062,6065.693986521868
6063,6224.858160988616
6064,5460.019157635605
6065,5991.251349760828
6066,1989.4506207827753
6067,5463.036658657686
6068,5348.481181209327
6069,6282.856584594333
6070,1533.7559307225467
6071,4974.164266327554
6072,5771.267438601739
6073,4404.515783266315
6074,5700.556606533007
6075,6433.89814861354
6076,6717.066842001104
6077,5960.704546071485
6078,1805.4330777650819
6079,6473.941073910595
6080,6927.459595169467
6081,6519.538615507725
6082,5803.2984754162935
6083,6830.04283078517
6084,7248.434423407902
6085,5496.185312342432
6086,5745.529435860498
6087,6076.08933963921
6088,6064.390171935109
6089,6071.501637834121
6090,6093.25631110512
6091,6251.254352712313
6092,5642.220975425844
6093,5707.133530038348
6094,4747.894171567919
6095,5928.753810884577
6096,6247.508664799039
6097,4902.211696898285
6098,6083.215606543217
6099,5549.944854678062
6100,5644.609359337071
6101,4805.77650753086
6102,4323.383429123385
6103,5489.109762825384
6104,7242.14816590989
6105,6027.376169117581
6106,6028.5909734871375
6107,4914.146365701466
6108,5880.597157971063
6109,5522.3217413654875
6110,4870.203084840691
6111,6907.092057030245
6112,5700.769261983307
6113,5502.661376571134
6114,5626.576168600508
6115,5850.290395090477
6116,6656.036044079889
6117,7347.297025236061
6118,6024.824943037617
6119,5167.866972442287
6120,4664.712031953564
6121,5654.117410928706
6122,6065.37922840105
6123,7058.488142641952
6124,5743.555016993343
6125,6811.229701619439
6126,5651.6118547790265
6127,5660.75221163575
6128,7364.284689832296
6129,6816.027361724065
6130,4490.3571724507765
6131,6024.338986412005
6132,4524.038626723102
6133,6083.293477451749
6134,4751.6435080708015
6135,5441.582590244097
6136,5247.705919625451
6137,6132.688677669683
6138,5428.833749704478
6139,5320.031247303437
6140,5864.263733117571
6141,6209.597587608926
6142,5657.523962559973
6143,5134.1777658940555
6144,7136.975856026645
6145,5616.327840676076
6146,1986.487547866622
6147,6156.655909929478
6148,5616.715167841705
6149,5713.450568172391
6150,5542.793780921191
6151,6243.682880993023
6152,5697.039103477719
6153,5391.135043222101
6154,6679.263324581854
6155,5570.641818476563
6156,5348.605619769374
6157,5999.694004943033
6158,6696.9647024514325
6159,6540.336148631781
6160,7491.410789804101
6161,6520.967452982674
6162,4888.1191154294265
6163,6005.051690927196
6164,6177.786206265164
6165,7355.261816989078
6166,5983.921276654986
6167,4988.6445437733255
6168,5790.885683919575
6169,6182.380776080315
6170,6859.719832804988
6171,6060.5946558959495
6172,5722.823603241866
6173,5601.313641409386
6174,5682.207250974912
6175,5390.936414187325
6176,4868.036857381444
6177,6940.302221028601
6178,6144.125420405177
6179,5029.742154971114
6180,4127.720449329185
6181,5504.228747281444
6182,1994.9249409378754
6183,6054.819140827176
6184,4433.418903983344
6185,6653.782238304774
6186,6408.503242620982
6187,5331.4409321633375
6188,4306.188593834797
6189,5633.528295138325
6190,6156.894693992349
6191,5976.885326403448
6192,4810.565547020856
6193,5654.112700059327
6194,5610.683965279602
6195,5805.622488945302
6196,5219.06155209626
6197,5011.7703593980705
6198,7382.882243901857
6199,1845.8718848543976
6200,4691.69873872001
6201,5659.305265387981
6202,6079.745590991671
6203,6073.199864583136
6204,6201.12064048992
6205,4623.605375426279
6206,5900.031947280541
6207,5913.421595827257
6208,5533.794544289229
6209,5296.756781970251
6210,7378.987152298327
6211,5725.040569742641
6212,6322.245292658498
6213,5905.147592104398
6214,6372.684871791236
6215,1851.1545010222014
6216,7494.068377073468
6217,6271.7941975415115
6218,2051.490064222948
6219,6272.733079844033
6220,6129.902503103655
6221,4917.595495150481
6222,2163.9843865303633
6223,5989.68717203171
6224,1706.4773887834576
6225,5742.751979795049
6226,6668.975396570324
6227,5769.481039559995
6228,1927.0729639597353
6229,5525.176204423348
6230,4601.982391320194
6231,6312.212262545675
6232,4763.637304533231
6233,6604.289611721384
6234,6731.631859479656
6235,5743.38995121065
6236,6469.281707372428
6237,6076.635523841195
6238,6610.813556780796
6239,5464.412252088394
6240,5528.531503257776
6241,5682.86776058354
6242,2286.2476625186937
6243,5734.508106915746
6244,6982.309179756115
6245,4882.498911558916
6246,5484.321532954906
6247,1949.2956988688356
6248,5747.90234231967
6249,6737.0817638398175
6250,5950.183107340615
6251,6186.953452184583
6252,5965.402774514997
6253,5684.167999255075
6254,6774.954243760046
6255,8309.686031189722
6256,6085.9875752195185
6257,6196.33614619736
6258,4978.989815984241
6259,6492.467567269168
6260,6441.286138407312
6261,1944.1163595256642
6262,5831.304455322258
6263,5506.005777182447
6264,6203.636598445707
6265,7190.885639302977
6266,6803.166101186994
6267,5504.660387578868
6268,5987.187048984755
6269,6989.244594113375
6270,2052.165964784086
6271,5284.168448830411
6272,5849.581913759127
6273,4535.068815947783
6274,6253.015372272013
6275,5618.821895847931
6276,6050.728878014248
6277,7359.758148770373
6278,6625.00284124548
6279,5748.776869527191
6280,5826.773652179959
6281,5493.870956880565
6282,6156.870266734076
6283,6458.88362605747
6284,6478.171337033188
6285,5233.8840771596215
6286,7507.394895041117
6287,4852.584312755171
6288,1956.9701131456163
6289,6250.828666240974
6290,7236.735817235884
6291,5787.903260858428
6292,5427.052564920523
6293,6291.404264823013
6294,7229.708251183716
6295,1876.6542642760023
6296,6468.039779867917
6297,5772.888570045221
6298,5439.153481694786
6299,6414.029523667299
6300,1768.2879079472345
6301,5378.222688151417
6302,5626.8827504128585
6303,6749.967410567931
6304,5876.713988396398
6305,4816.640229631503
6306,5879.61496544364
6307,5824.648494967169
6308,5708.007927939939
6309,1842.9909214581196
6310,5833.358504219599
6311,5974.348651932783
6312,5681.337795079099
6313,2046.2026748318406
6314,6246.553110952088
6315,6078.41814447785
6316,5398.022174350471
6317,4778.421131506468
6318,5318.618478403385
6319,1939.0630722004373
6320,5317.952045040001
6321,1676.0963894808494
6322,7440.328687074121
6323,5873.432603975533
6324,5545.390772281271
6325,5848.640076335659
6326,5689.290846691522
6327,6429.5170222755705
6328,5773.684355339929
6329,5676.283243278418
6330,4882.697819562587
6331,6519.703148056586
6332,5789.494400234209
6333,5362.660381048169
6334,5488.031221367972
6335,5448.832007276397
6336,6228.8273230252635
6337,6276.837026198975
6338,4841.597955013529
6339,5256.6867117980555
6340,6374.668112914172
6341,5660.529130544714
6342,6727.858949785164
6343,6154.164403400707
6344,5779.505886734733
6345,4937.0704523590275
6346,4923.461534436934
6347,5774.320482974673
6348,6079.065548781364
6349,6617.4809620424285
6350,7287.762009418669
6351,4493.705111354495
6352,5551.828442571725
6353,7080.481398493795
6354,6477.14155812946
6355,5652.812588810415
6356,5079.623325794051
6357,6990.264898392122
6358,5988.446230489211
6359,5561.3073348967555
6360,5741.597158848951
6361,5985.908466487973
6362,6100.618323569796
6363,5797.045459268422
6364,5877.152663844128
6365,5057.294270341161
6366,4311.890727300886
6367,4980.954901225019
6368,6986.672399296485
6369,5477.206023485954
6370,1892.6841700652712
6371,7298.339484259437
6372,1932.033127199454
6373,5092.065081896237
6374,4285.783769880155
6375,6871.810816292827
6376,5315.887397735837
6377,5485.496438128991
6378,6174.708041230559
6379,6212.506536822591
6380,5686.959134037078
6381,6230.095785114468
6382,5054.008333353922
6383,5701.1828145212885
6384,5345.963204729419
6385,6995.197529611401
6386,6090.989463449225
6387,5604.341602007686
6388,6033.244011413233
6389,5926.27487090118
6390,1715.691081238791
6391,6746.031178765658
6392,6667.41035539866
6393,5886.29061609677
6394,1982.1857190296912
6395,5395.91578790944
6396,1687.5681283736985
6397,5462.545227218097
6398,4395.93862465323
6399,5709.573664544613
6400,5704.14847421293
6401,5503.870739504644
6402,5947.86579040767
6403,6411.890683176305
6404,5684.946578808313
6405,7016.7670218623125
6406,4227.695380133066
6407,6246.571329871759
6408,7435.688284919465
6409,5655.634392804319
6410,5308.388572547625
6411,5529.453667878999
6412,5274.17191153343
6413,6150.587947210826
6414,5877.823115318116
6415,6297.307213498552
6416,6046.499027731247
6417,6409.746028450376
6418,5603.934075688463
6419,6106.1950708671375
6420,6324.990401365938
6421,8096.54068013177
6422,5195.611060208079
6423,6896.8259788852365
6424,5244.642417437948
6425,5614.287870057584
6426,5832.763158622217
6427,6868.362399272386
6428,5081.631684059741
6429,5540.535991517701
6430,5543.4152346420615
6431,5872.030072511987
6432,6644.1838814678795
6433,1918.486306766491
6434,6658.207274559583
6435,5963.623757928601
6436,7017.141836778451
6437,6574.774626381799
6438,5296.698334895185
6439,5289.9874932568455
6440,4769.282687640774
6441,6135.535416954239
6442,5844.615276966538
6443,6998.1848524581455
6444,5850.429767478227
6445,6293.047371356094
6446,5572.424177453018
6447,7159.9201992471235
6448,5495.528707526239
6449,8756.28746329377
6450,5951.658196703474
6451,5882.056832996317
6452,6260.271262868337
6453,5705.517181734788
6454,5481.893866099648
6455,7176.045873901491
6456,5382.819844531008
6457,5746.060037013856
6458,6812.238462882879
6459,5768.428337792843
6460,5202.09928022758
6461,2020.2116282683946
6462,9933.008486134633
6463,6112.313454798649
6464,5911.80806419616
6465,2146.9051266864376
6466,6300.304944658816
6467,6477.232809075573
6468,4496.374017685635
6469,6711.4059596009065
6470,2302.391265823288
6471,6141.950919973013
6472,5216.933621936625
6473,6069.556574422571
6474,6104.471609582187
6475,5901.948991013288
6476,6503.887938527166
6477,5139.246724526172
6478,5715.271179666011
6479,6331.697143224838
6480,5838.171395196645
6481,6226.328955168178
6482,5239.722937325185
6483,4508.928108085671
6484,5698.853548672116
6485,5455.426492029066
6486,5738.548235588499
6487,7175.419869899471
6488,5671.169286756391
6489,1824.938155783884
6490,6084.60543861828
6491,5824.059084376693
6492,5501.011014074202
6493,7088.716397453596
6494,6010.419243010916
6495,4890.501535853797
6496,5527.018088614568
6497,5335.597948086317
6498,5687.584079825726
6499,5950.4649365512505
6500,6538.351847066832
6501,6025.995948992715
6502,6091.346117331805
6503,5697.5701286124895
6504,6098.356076001335
6505,4230.822665343956
6506,5995.747907081318
6507,1971.3654789443158
6508,6974.047506976402
6509,5973.241258723484
6510,5618.181487799174
6511,5757.685294371672
6512,1985.744205070334
6513,5408.814864672807
6514,5609.723471612036
6515,5897.756649121808
6516,6232.338123594505
6517,5917.948943383255
6518,5853.310301392581
6519,5934.18449273233
6520,5820.075859344253
6521,6215.634704359033
6522,6096.6921678042745
6523,7379.173151003458
6524,5974.572684082325
6525,6726.320251637346
6526,5588.504741709463
6527,5393.761289629232
6528,5128.838451129422
6529,4572.27913972944
6530,5275.906131794024
6531,6266.752047370881
6532,5517.862849578765
6533,5729.610879266302
6534,4995.65793345553
6535,6475.431378614489
6536,5860.656107688168
6537,5520.0068646547015
6538,5749.250050464953
6539,5559.075573505699
6540,4933.525986680221
6541,5919.667937917537
6542,5482.07388895298
6543,6371.95287061973
6544,6455.523646054184
6545,5487.961299581929
6546,7660.409462339981
6547,7243.974460364822
6548,5455.706031090202
6549,9912.911325344745
6550,5666.6877748381485
6551,6160.922781550619
6552,5282.73717743642
6553,6608.15980759772
6554,6426.308585759475
6555,6684.024799380376
6556,6631.132108605818
6557,5233.145449192502
6558,2138.505702537504
6559,5849.130043443243
6560,5768.947320721586
6561,4400.591131766823
6562,5501.689253197571
6563,5599.427526571793
6564,5267.0681031208205
6565,7335.3063471589885
6566,5134.592706908917
6567,8198.397356416386
6568,7488.613900201103
6569,1853.6134988020438
6570,5444.489945589474
6571,6145.715074117833
6572,5661.402507169903
6573,5197.965182124457
6574,5545.853186151346
6575,5436.535418670082
6576,1971.9036159824643
6577,1892.5667512486064
6578,5382.201289485533
6579,5815.805547108513
6580,5152.436586804413
6581,6491.927081294617
6582,6888.14215529297
6583,5689.900448800397
6584,6192.390135294453
6585,4567.662991550069
6586,5923.57246852137
6587,7045.833173988666
6588,6793.112740101274
6589,5753.221970301996
6590,5388.619202752627
6591,1822.916643588711
6592,6051.902079231808
6593,6325.990381382626
6594,5608.379840874139
6595,5208.8817964766
6596,4193.979053175881
6597,1758.486643332815
6598,6133.712692965601
6599,4356.067625747704
6600,5974.592918219405
6601,5477.498308903067
6602,7327.484639683304
6603,4515.581037998158
6604,7204.95413415554
6605,5442.795299162267
6606,1985.5814818037231
6607,5857.35815624238
6608,1817.4632105457185
6609,5248.490058249208
6610,6627.676719320548
6611,7708.111149508229
6612,5950.055922174148
6613,5984.444330598311
6614,6255.368714120759
6615,5796.924372358598
6616,5131.890717149285
6617,1843.8180927296628
6618,5462.201684513217
6619,7465.829822236938
6620,5427.147038707969
6621,5094.004146177445
6622,5732.430799578163
6623,1824.4866244333216
6624,5540.744426131729
6625,5796.330095671454
6626,5424.40277950669
6627,4751.901099650604
6628,4544.462788612518
6629,5344.205062728997
6630,6973.7716268384975
6631,6412.297395303887
6632,5898.7106241171805
6633,6023.131743642613
6634,2031.6585864760202
6635,6548.625712554881
6636,5442.642957056892
6637,6168.370605600489
6638,5620.593808531601
6639,5809.953245489458
6640,6792.788444727044
6641,1904.1584654366932
6642,5974.165618863149
6643,5308.682823539117
6644,6558.654902881839
6645,6357.062831072639
6646,5805.290675877358
6647,6457.228177168064
6648,6051.930661433756
6649,7512.657123601925
6650,5234.545621191612
6651,5648.480706072659
6652,5814.447953464278
6653,6534.164974433415
6654,4511.27502858249
6655,5478.97040267392
6656,6122.120623978302
6657,6060.578172097556
6658,6090.940738537401
6659,7664.594742197549
6660,6073.103583763735
6661,5746.52341041056
6662,5866.379862794669
6663,5039.684057001725
6664,4640.3519521971975
6665,5942.5990036612575
6666,5745.713046693696
6667,5668.240032704183
6668,6287.21933420525
6669,5849.31450446915
6670,6153.90886944101
6671,4280.949717920503
6672,5649.203309868559
6673,4690.481218774354
6674,6036.023100681395
6675,5434.72006707503
6676,5604.566597182658
6677,15044.607196506568
6678,5719.123473524441
6679,7621.2377443497335
6680,5749.401219616951
6681,6464.466870149556
6682,5488.465923313148
6683,5345.357336321911
6684,5800.900559143092
6685,4259.299755592896
6686,5968.611545864567
6687,5383.700272709642
6688,6723.403845404599
6689,5896.721100646744
6690,5396.869721917545
6691,7893.20040782824
6692,2089.9420437347308
6693,6069.830522135321
6694,5463.541403335084
6695,4198.458755395826
6696,8172.301589721252
6697,6695.6005218996515
6698,5377.832375971481
6699,4815.943052709272
6700,6305.907105318873
6701,5806.468477740979
6702,5755.141007539422
6703,5679.954559995339
6704,7215.560603664816
6705,5510.9913848988235
6706,6105.469204116339
6707,2159.56712599937
6708,6004.6526584719895
6709,5643.296036850292
6710,5742.122282192504
6711,7393.7353353289645
6712,5679.72349284466
6713,6142.422815436048
